diving	NOUN	plongeon
neighbour	VERB	voisines
carroll	NOUN	carroll
account	VERB	comptables
mesa	PROPN	missa
prussia	PROPN	prusse
intelligent	ADJ	intelligente
cherry	VERB	cerisier
tobacco	NOUN	tabac
bench	NOUN	banquette
ellen	VERB	hélène
pad	VERB	rembourrage
measurement	NOUN	mesures
paradise	PROPN	paradis
alexandria	PROPN	alexandrie
complement	NOUN	compléter
witch	NOUN	sorcière
diana	PROPN	diana
colleague	NOUN	collègues
busy	ADJ	occupé
cia	PROPN	cia
screenwriter	VERB	scénariste
ranking	VERB	palmarès
aboriginal	ADJ	aborigène
salem	VERB	salem
wagner	NOUN	wagner
sanction	NOUN	sanctionner
america	NOUN	amérique
ending	NOUN	fins
instructor	NOUN	moniteur
nobility	NOUN	noblesse
divorced	ADJ	divorcées
tomorrow	NOUN	demain
manuscript	NOUN	manuscrits
unify	VERB	unifiée
clarify	VERB	clarifier
silva	NOUN	silva
derek	NOUN	derek
agenda	NOUN	agenda
humanity	NOUN	humanité
terror	NOUN	terreur
contestant	NOUN	concurrents
trinidad	NOUN	trinité
distant	ADJ	distante
burke	PROPN	burke
circle	NOUN	cercles
assignment	NOUN	affectation
shrine	NOUN	sanctuaire
willie	NOUN	willie
karnataka	PROPN	karnataka
ranch	NOUN	ranchs
collaborate	VERB	collaboré
vampire	VERB	vampires
playwright	INTJ	dramaturge
sick	ADJ	malades
associate	NOUN	associés
heinrich	NOUN	heinrich
ethiopia	PROPN	éthiopie
tel	PROPN	tél
short	VERB	short
accomplish	VERB	accompli
autobiography	NOUN	autobiographie
recruit	VERB	recrutée
uprise	VERB	révolte
edwin	PROPN	edwin
velocity	NOUN	vitesse
terminology	NOUN	terminologie
raider	NOUN	pillards
coordinate	NOUN	coordonnées
brighton	PROPN	brighton
viola	PROPN	alto
para	PROPN	para
morrison	NOUN	morrison
propulsion	NOUN	propulsion
boxer	NOUN	boxeur
finale	NOUN	finale
shoulder	NOUN	épaules
disabled	VERB	handicapé
tactic	NOUN	tactique
ernst	VERB	ernst
innocent	ADJ	innocents
rapper	VERB	rappeur
privacy	NOUN	intimité
boeing	PROPN	boeing
emmy	ADJ	emmy
rosa	PROPN	rosa
thermal	ADJ	thermale
flute	NOUN	flûte
feminist	NOUN	féministe
trustee	VERB	administrateurs
bacteria	NOUN	bactériennes
landmark	NOUN	repères
rivalry	NOUN	rivalité
prevention	NOUN	prévention
honor	VERB	honorées
healthy	ADJ	sain
circus	NOUN	cirque
speculation	NOUN	spéculations
burma	PROPN	birmanie
sec	PROPN	sec
quiet	ADJ	silencieuse
knee	NOUN	genoux
hypothesis	NOUN	hypothèses
referendum	PROPN	référendum
estonian	PROPN	estonienne
pastor	NOUN	pasteur
sofia	NOUN	sofia
tribune	ADJ	tribune
permit	VERB	permis
priority	NOUN	priorité
cent	NOUN	centimes
rica	PROPN	rica
furniture	NOUN	ameublement
macdonald	PROPN	macdonald
honest	VERB	honnête
innovative	ADJ	novatrices
rotation	NOUN	rotation
syracuse	VERB	syracuse
lecturer	NOUN	conférencier
automate	VERB	automatisée
obscure	VERB	obscures
kosovo	PROPN	kosovo
julius	PROPN	jules
naple	NOUN	naple
sebastian	PROPN	sébastien
activate	VERB	activées
offense	NOUN	offense
advise	VERB	conseillé
barne	VERB	barne
acknowledge	VERB	reconnu
martha	PROPN	marthe
drawing	NOUN	dessins
refuge	NOUN	refuge
maharashtra	PROPN	maharashtra
elliott	PROPN	elliot
diplomat	NOUN	diplomates
unused	ADJ	inutilisées
brigadier	NOUN	brigadier
malayalam	PROPN	malayalam
thursday	PROPN	jeudi
icon	NOUN	icônes
ulster	PROPN	ulster
infinite	PROPN	infinie
considerably	ADV	considérablement
vale	NOUN	vale
paste	NOUN	coller
randy	NOUN	randy
saxony	PROPN	saxe
convoy	NOUN	convois
annie	PROPN	annie
excessive	ADJ	excessif
rhine	NOUN	rhin
mineral	NOUN	minéral
implement	VERB	implémenter
surgeon	VERB	chirurgien
badge	VERB	insigne
charleston	PROPN	charleston
clause	NOUN	clause
infection	NOUN	infections
electron	NOUN	électrons
walt	PROPN	walt
cnn	PROPN	cnn
likewise	ADV	pareillement
tonight	NOUN	tonight
confederation	NOUN	confédération
casino	NOUN	casino
doctorate	VERB	doctorat
guatemala	PROPN	guatémaltèque
setting	NOUN	paramètres
mask	NOUN	masques
shelter	NOUN	abris
dorothy	ADJ	dorothée
ethnicity	NOUN	ethnie
hopefully	ADV	espérons
elimination	NOUN	élimination
heath	NOUN	bruyère
pregnant	ADJ	enceinte
richard	NOUN	richard
theodore	NOUN	théodore
delegate	NOUN	délégués
blair	PROPN	blair
crash	VERB	accidenté
preference	NOUN	préférence
janeiro	PROPN	janeiro
concerto	NOUN	concerto
tune	NOUN	mélodies
unofficial	ADJ	officieux
bulk	NOUN	vrac
lighthouse	NOUN	phare
stan	PROPN	stan
highland	PROPN	highlands
mascot	NOUN	mascotte
acceptance	NOUN	acceptation
tight	ADJ	serrée
hub	NOUN	hub
mess	NOUN	désordre
wilderness	NOUN	sauvage
routine	VERB	routine
dub	VERB	surnommé
spot	VERB	repérés
harmony	NOUN	harmonie
entrepreneur	PROPN	entrepreneurs
wwe	PROPN	wwe
apollo	PROPN	apollon
runway	PROPN	piste
naked	ADJ	nues
anton	NOUN	anton
moses	PROPN	moïse
legally	ADV	juridiquement
fake	ADJ	faux
revolt	NOUN	révolte
equity	NOUN	égalité
providence	NOUN	providence
investor	NOUN	investisseurs
reliability	NOUN	fiabilité
tenor	NOUN	ténor
pocket	NOUN	poches
sad	ADJ	tristes
troy	NOUN	troie
treasure	NOUN	trésors
ion	NOUN	ionique
render	VERB	rendue
transform	VERB	transformée
roberto	NOUN	roberto
adoption	NOUN	adoption
decrease	VERB	diminution
lok	PROPN	lok
advocacy	NOUN	sensibilisation
treasury	PROPN	trésorerie
trumpet	NOUN	trompette
johnston	PROPN	johnston
uncertain	ADJ	incertain
norton	PROPN	norton
collector	NOUN	collecteur
cluster	NOUN	amas
dear	ADJ	chère
george	NOUN	george
roller	NOUN	rouleaux
clothe	NOUN	vêtements
sovereign	VERB	souveraines
enhance	VERB	améliorés
compensation	NOUN	dédommagement
consent	NOUN	consentement
outline	NOUN	esquisse
holding	NOUN	exploitations
jorge	VERB	jorge
darkness	NOUN	noirceur
blow	VERB	souffler
cook	VERB	cuisiner
aftermath	NOUN	contrecoup
trainer	NOUN	dresseur
lawsuit	NOUN	poursuites
chip	NOUN	jeton
consciousness	NOUN	conscience
archaeology	NOUN	archéologie
latvia	PROPN	lettonie
telugu	NOUN	telugu
hardy	ADJ	hardy
scorer	NOUN	marqueur
stamp	VERB	cachet
nat	PROPN	nat
fur	NOUN	fourrure
ritual	ADJ	rituels
locality	NOUN	localité
trace	NOUN	tracé
marble	NOUN	bille
politically	ADV	politiquement
nottingham	PROPN	nottingham
derivative	ADJ	dérivés
touchdown	NOUN	touchdown
crawford	NOUN	crawford
yugoslav	ADJ	yougoslaves
tanzania	NOUN	tanzanie
motto	NOUN	devise
concentrate	VERB	concentré
dirty	ADJ	cochonne
haye	NOUN	haye
xbox	PROPN	xbox
like	VERB	aime
forbe	NOUN	forbe
adequate	ADJ	adéquate
brass	NOUN	cuivre
bach	NOUN	bach
alias	PROPN	pseudonyme
inland	ADV	intérieure
tough	ADJ	dur
advertisement	NOUN	publicité
protagonist	NOUN	protagoniste
claire	PROPN	claire
mistake	NOUN	fautes
bruno	ADJ	bruno
dylan	PROPN	dylan
bag	NOUN	sac
churchill	NOUN	churchill
tan	PROPN	bronzage
climb	VERB	grimper
thame	VERB	tamise
kazakhstan	PROPN	kazakhstan
highlight	VERB	souligne
prof	PROPN	prof
slovak	PROPN	slovaque
skull	PROPN	crâne
missionary	NOUN	missionnaires
ordain	VERB	ordonnés
myth	NOUN	mythes
mandatory	ADJ	obligatoire
stern	ADJ	poupe
bet	VERB	pari
quantity	NOUN	quantités
inventor	NOUN	inventeur
cairo	PROPN	caire
proximity	NOUN	proximité
sue	VERB	poursuivi
armament	VERB	armements
barrier	NOUN	barrière
creature	NOUN	créatures
logan	VERB	logan
erik	PROPN	erik
leicester	VERB	leicester
silence	NOUN	silences
jessica	PROPN	jessica
plateau	NOUN	plateau
finite	PROPN	finie
precedent	NOUN	précédent
station	VERB	stationnés
walsh	NOUN	walsh
intensity	NOUN	intensités
exterior	NOUN	extérieurs
paragraph	VERB	paragraphes
costume	NOUN	déguisements
bike	NOUN	bicyclette
imprisonment	NOUN	incarcération
suffolk	NOUN	suffolk
forwards	ADV	transmet
remarkable	ADJ	remarquables
differ	VERB	diffèrent
tin	NOUN	étain
garcia	PROPN	garcia
madagascar	ADJ	madagascar
ammunition	NOUN	munition
explore	VERB	découvrir
builder	NOUN	constructeur
minneapolis	PROPN	minneapolis
bullet	NOUN	balle
kerry	VERB	kerry
subway	NOUN	métro
arrow	NOUN	flèches
economist	NOUN	économiste
bread	NOUN	pain
lou	PROPN	lou
rubber	NOUN	caoutchouc
precise	ADJ	précises
cognitive	ADJ	cognitifs
nest	NOUN	nids
slam	PROPN	slam
ancestry	NOUN	ascendance
portsmouth	PROPN	portsmouth
boarding	NOUN	embarquement
joshua	PROPN	joshua
inhabit	VERB	habité
casey	NOUN	casey
nonetheless	ADV	néanmoins
kilometre	NOUN	kilomètres
pump	VERB	pompe
feed	VERB	nourrir
prey	NOUN	proies
ain	NOUN	aïn
mathematician	PROPN	mathématicien
diary	NOUN	journal
vulnerable	ADJ	vulnérables
inscription	NOUN	inscription
dubai	NOUN	dubaï
michelle	PROPN	michèle
lebanese	NOUN	libanais
productive	ADJ	productives
della	PROPN	délia
upgrade	VERB	améliorés
demonstration	NOUN	démonstration
equality	NOUN	égalité
spacecraft	NOUN	vaisseau
trap	VERB	piège
clara	VERB	clara
invitation	NOUN	invitation
expertise	NOUN	compétences
admission	NOUN	admission
sacramento	PROPN	sacramento
certification	NOUN	accréditation
precisely	ADV	justement
cast	VERB	fonderie
prohibit	VERB	interdites
supposedly	ADV	supposé
governance	NOUN	gouvernance
frog	NOUN	grenouille
vague	ADJ	vague
secular	ADJ	séculaire
spa	NOUN	thermes
publicity	NOUN	publicité
armour	VERB	blindé
clear	VERB	innocenté
watts	PROPN	watt
gibraltar	NOUN	gibraltar
renew	VERB	renouvelée
fever	NOUN	fièvre
melody	NOUN	mélodie
elaborate	VERB	élaboré
jeffrey	PROPN	jeffrey
useless	ADJ	inutile
swift	ADJ	swift
tuesday	PROPN	mardi
silly	ADJ	idiot
empress	ADJ	impératrice
capability	NOUN	capacités
newman	PROPN	newman
beatle	NOUN	beatle
clergy	PROPN	clergé
jacksonville	PROPN	jacksonville
sara	PROPN	sara
bee	PROPN	abeille
baltic	ADJ	baltique
czechoslovakia	PROPN	tchécoslovaquie
brandon	PROPN	brandon
load	VERB	chargées
maya	PROPN	mayas
evangelical	ADJ	évangélique
mature	VERB	maturité
physically	ADV	physiquement
breast	NOUN	mammaire
beast	NOUN	bête
raja	NOUN	raja
educator	NOUN	éducateur
bang	PROPN	bang
griffin	NOUN	griffon
proportion	NOUN	proportions
itv	PROPN	itv
ana	PROPN	ana
ceiling	NOUN	plafond
rainbow	VERB	arc
demon	NOUN	démon
prussian	PROPN	prussienne
answer	VERB	répondu
ist	NOUN	tsi
perception	NOUN	perceptions
distributor	NOUN	distributeur
jackie	PROPN	jackie
dynamic	NOUN	dynamiques
fiji	NOUN	fidji
insufficient	ADJ	insuffisante
algebra	VERB	algèbre
homer	NOUN	homer
larvae	PROPN	larve
limestone	NOUN	calcaires
johns	PROPN	johns
chaos	NOUN	anarchie
chang	PROPN	chang
crater	NOUN	cratère
chad	VERB	tchadien
seize	VERB	saisi
webster	PROPN	webster
excess	ADJ	excès
bombardment	NOUN	bombardement
hurl	VERB	hurl
ashley	PROPN	ashley
dot	NOUN	points
translator	NOUN	traducteurs
cowboy	NOUN	cowboys
hang	VERB	suspendus
soprano	NOUN	soprano
interview	VERB	interviewé
terrain	NOUN	terrain
belarus	NOUN	biélorussie
console	NOUN	pupitre
nascar	PROPN	nascar
vandal	NOUN	vandales
jungle	NOUN	jungle
ballot	NOUN	scrutin
placement	NOUN	placement
fairy	PROPN	féerique
reasonably	ADV	raisonnablement
quarterly	ADV	trimestriellement
shift	VERB	décalé
rpm	NOUN	rpm
diploma	NOUN	diplôme
collaborative	ADJ	collaboratif
swan	PROPN	cygne
carpenter	NOUN	charpentier
petition	NOUN	pétition
boris	PROPN	boris
berry	VERB	baie
invention	NOUN	invention
southampton	PROPN	southampton
prairie	VERB	prairies
bend	VERB	plier
app	PROPN	application
finalist	NOUN	finaliste
question	VERB	interrogée
explicit	ADJ	explicite
slight	ADJ	légère
drag	VERB	traîner
maxwell	PROPN	maxwell
everyday	ADV	quotidien
oriental	ADJ	orientale
manufacture	NOUN	fabrication
acclaim	VERB	acclamé
coordinator	NOUN	coordonnateur
bomb	NOUN	bombes
mohammad	NOUN	mahomet
bassist	NOUN	bassiste
superman	NOUN	surhommes
colombian	PROPN	colombien
philippe	PROPN	philippe
felix	PROPN	félix
bengali	PROPN	bengali
greene	VERB	greene
voluntary	ADJ	volontaire
float	VERB	flottant
montenegro	VERB	monténégro
sketch	VERB	croquis
mann	PROPN	mann
flood	VERB	inonder
escort	VERB	accompagnateur
dress	VERB	habillé
astronomy	NOUN	astronomie
sudden	ADV	soudaine
variable	NOUN	variable
arbitrary	ADJ	arbitraires
timothy	PROPN	timothy
cello	PROPN	violoncelle
rainfall	NOUN	précipitations
rafael	PROPN	raphaël
sphere	ADV	sphère
rewrite	VERB	réécriture
georg	NOUN	georg
cinematography	NOUN	cinématographie
canvas	NOUN	canevas
chest	NOUN	poitrine
krishna	NOUN	krishna
provider	VERB	prestataire
france	NOUN	françoise
crown	VERB	couronnés
carve	VERB	taillé
cabin	NOUN	cabine
civilization	NOUN	civilisation
lisbon	PROPN	lisbonne
darwin	PROPN	darwin
cheese	NOUN	fromages
easter	VERB	pâque
rat	CCONJ	rats
papua	NOUN	papouasie
insert	ADJ	insérer
informal	ADJ	officieux
cry	PROPN	pleurer
loyal	ADJ	fidèle
nicolas	PROPN	nicolas
humor	NOUN	humour
madonna	PROPN	madone
worcester	ADJ	worcester
cooperative	NOUN	coopératifs
substantially	ADV	substantiellement
winston	PROPN	winston
llc	INTJ	sarl
drake	NOUN	drake
lunar	ADJ	lunaire
fountain	NOUN	fontaines
consult	VERB	conseil
patricia	PROPN	patricia
er	NOUN	er
quit	VERB	quitter
rid	VERB	rid
maple	NOUN	érable
aberdeen	VERB	aberdeen
verb	NOUN	verbe
red	VERB	rouges
leipzig	PROPN	leipzig
roland	VERB	roland
expel	VERB	expulsés
evident	ADJ	évident
telecommunication	NOUN	télécommunications
strait	ADJ	détroit
national	NOUN	nationaux
unanimous	ADJ	unanime
mislead	VERB	trompeur
sherman	NOUN	sherman
stefan	PROPN	stéphane
sleep	VERB	sommeil
alto	PROPN	alto
crucial	ADJ	cruciale
thomson	PROPN	thomson
prehistoric	ADJ	préhistoire
communicate	VERB	communiquer
alphabet	NOUN	alphabet
zagreb	X	zagreb
chef	NOUN	cuisinier
carnegie	NOUN	carnegie
hostile	ADJ	hostilité
eighteen	NUM	eighteen
shirt	NOUN	chemisier
weird	ADJ	étrange
plantation	NOUN	plantations
vernon	PROPN	vernon
wonderful	ADJ	merveilleuse
guide	NOUN	guide
finger	NOUN	doigt
garage	NOUN	garages
savage	VERB	sauvage
technological	ADJ	technologique
shoe	NOUN	chaussure
barrel	NOUN	canon
spite	VERB	malgré
assemble	VERB	assemblées
ham	NOUN	jambon
hon	NOUN	hon
geoffrey	NOUN	geoffrey
valve	VERB	soupapes
osaka	PROPN	osaka
beck	VERB	beck
analog	NOUN	analogue
monkey	NOUN	macaque
tackle	VERB	plaquer
integrity	NOUN	intégrité
baldwin	VERB	baudouin
objection	NOUN	récusation
marina	NOUN	marina
detection	NOUN	détection
sixty	NUM	soixante
differential	ADJ	différentielle
linguistic	ADJ	linguistique
venus	PROPN	vénus
salmon	NOUN	saumons
monarchy	NOUN	monarchie
francesco	NOUN	francesco
abortion	NOUN	avortement
monica	PROPN	monica
elephant	NOUN	éléphants
polar	ADJ	polaires
prompt	VERB	incité
trademark	NOUN	marque
provisional	ADJ	provisoire
corn	NOUN	maïs
airborne	PROPN	aéroportée
deutsche	NOUN	deutsche
absorb	VERB	absorbée
tension	NOUN	tensions
pablo	NOUN	pablo
aviv	PROPN	aviv
judgement	NOUN	jugement
physicist	NOUN	physicien
catalina	PROPN	catalina
lesbian	PROPN	lesbienne
withdrawal	VERB	sevrage
walk	NOUN	promenades
realm	NOUN	royaume
trailer	NOUN	remorque
janet	NOUN	mireille
tornado	PROPN	tornades
aunt	NOUN	tatie
genesis	VERB	genèse
shallow	VERB	superficielle
violate	VERB	enfreindre
scatter	VERB	dispersés
boyfriend	NOUN	copain
consolidate	VERB	consolidées
catholicism	NOUN	catholicisme
luther	NOUN	luther
pleasure	NOUN	plaisir
constructive	ADJ	constructifs
webb	PROPN	webb
alberto	NOUN	alberto
magical	ADJ	magiques
deliberately	ADV	délibérément
sacrifice	NOUN	sacrifices
faction	NOUN	faction
olive	NOUN	olives
corridor	NOUN	couloir
compatible	ADJ	compatibles
receptor	NOUN	récepteur
molecule	NOUN	molécules
kiev	NOUN	kiev
vista	PROPN	vista
castro	PROPN	castro
wei	PROPN	wei
pleasant	NOUN	agréable
miscellaneous	ADJ	diverses
ultra	ADJ	ultra
bulletin	NOUN	bulletin
clinic	NOUN	clinique
itune	NOUN	itune
patriot	NOUN	patriotes
pollution	NOUN	pollution
treasurer	NOUN	trésorier
herman	NOUN	hermann
questionable	ADJ	douteux
sally	ADV	sally
rex	VERB	rex
mvp	VERB	mvp
openly	ADV	ouvertement
afghan	PROPN	afghans
inferior	ADJ	inférieurs
vatican	PROPN	vatican
folklore	VERB	folklorique
affiliation	NOUN	appartenance
cruiser	PROPN	croiseur
prince	NOUN	prince
silk	NOUN	soie
trilogy	NOUN	trilogie
armour	NOUN	blindage
eng	PROPN	fra
stamp	NOUN	timbres
specimen	VERB	spécimens
differently	ADV	différemment
cage	NOUN	cage
vicinity	NOUN	environs
ferguson	PROPN	ferguson
correspondence	NOUN	correspondances
tehran	NOUN	téhéran
amanda	PROPN	amanda
pos	NOUN	pos
employer	NOUN	employeur
brown	NOUN	brown
static	NOUN	statique
tibetan	PROPN	tibétains
nixon	PROPN	nixon
sociology	NOUN	sociologie
recreational	ADJ	récréatif
panther	NOUN	panthères
systematic	ADJ	systématique
chocolate	NOUN	chocolat
helsinki	PROPN	helsinki
bedford	NOUN	bedford
cambodia	PROPN	cambodgien
fitness	VERB	fitness
midland	VERB	midland
jung	PROPN	jeong
brilliant	ADJ	brillant
libya	PROPN	libye
transport	VERB	transportées
angela	PROPN	angela
volcanic	NOUN	volcaniques
android	NOUN	androïde
deposit	NOUN	dépôts
mentor	NOUN	mentor
freeman	PROPN	freeman
puppet	NOUN	pantin
carey	NOUN	carey
meyer	PROPN	meyer
top	VERB	surmontée
lima	PROPN	lima
kirk	PROPN	kirk
ucla	NOUN	ucla
recover	NOUN	récupèrent
wong	PROPN	wong
ear	NOUN	oreille
decent	ADJ	décentes
cub	NOUN	oursons
hawk	VERB	faucon
contestant	PROPN	participante
cumberland	NOUN	cumberland
rational	ADJ	rationnels
altar	NOUN	autel
ufc	PROPN	ufc
exhibit	NOUN	expositions
subjective	ADJ	subjectif
determination	NOUN	détermination
chennai	PROPN	chennai
dong	PROPN	dong
threshold	NOUN	seuil
myanmar	PROPN	birmanie
proud	ADJ	fier
custody	NOUN	garde
surveillance	NOUN	surveillance
allegiance	NOUN	allégeance
discharge	VERB	décharge
penny	NOUN	penny
kannada	PROPN	kannada
astronomical	ADJ	astronomiques
rector	NOUN	recteur
petroleum	NOUN	pétrole
bug	NOUN	punaise
proceed	VERB	procéder
chapman	NOUN	chapman
mud	NOUN	boue
decree	VERB	décret
regulatory	ADJ	règlementation
honey	NOUN	chéri
diagram	VERB	schéma
infringement	NOUN	violation
broadcaster	NOUN	diffuseur
complexity	NOUN	complexité
riley	ADJ	riley
displacement	NOUN	cylindrée
sponsor	NOUN	commanditaire
ira	PROPN	lra
condemn	VERB	condamnées
haiti	PROPN	haïti
wisdom	NOUN	sagesse
pierce	VERB	pearce
stupid	ADJ	imbécile
alma	NOUN	alma
alexandra	NOUN	alexandra
continuously	ADV	continuellement
shuttle	VERB	navette
hampton	PROPN	hampton
eva	PROPN	ève
mickey	NOUN	mickey
yuan	NOUN	yuans
lynch	PROPN	lynch
johanne	NOUN	johanne
ecclesiastical	ADJ	ecclésiastique
trunk	NOUN	malle
proclaim	VERB	proclamée
genuine	ADJ	authentiques
adolf	NOUN	adolphe
sharon	PROPN	sharon
hung	PROPN	accroché
correct	VERB	corrigé
gardner	NOUN	gardner
artifact	NOUN	artefacts
handful	NOUN	poignée
mandate	VERB	mandat
mohamme	VERB	mahomet
dish	PROPN	parabole
terrible	ADJ	affreux
revive	VERB	relancé
reagan	PROPN	reagan
rebecca	VERB	rebecca
toledo	PROPN	tolède
indefinitely	ADV	indéfiniment
divide	NOUN	fossé
recommendation	NOUN	recommandations
gymnastic	NOUN	gymnastique
ideology	NOUN	idéologie
constantinople	NOUN	constantinople
fatal	ADJ	fatale
model	VERB	modélisation
harassment	NOUN	harcèlement
censorship	NOUN	censurer
favorable	ADJ	propice
bore	PROPN	ennuyer
commercially	ADV	commercialement
insert	VERB	insérée
paramount	ADJ	paramount
luxury	NOUN	luxe
yahoo	PROPN	yahoo
ecology	NOUN	écologie
neutrality	NOUN	neutralité
deployment	NOUN	déploiement
blast	NOUN	explosion
jenkin	NOUN	jenkin
omaha	NOUN	omaha
detect	VERB	détectée
harsh	ADJ	dure
overcome	VERB	surmonter
monarchs	ADV	monarques
facilitate	NOUN	faciliter
hermann	PROPN	hermann
morton	PROPN	morton
sake	NOUN	saké
conceive	VERB	conçu
roma	VERB	rom
accredit	VERB	accréditée
echo	VERB	écho
bangkok	PROPN	bangkok
bergen	PROPN	bergen
hawk	NOUN	faucons
availability	NOUN	disponibilités
lung	NOUN	poumon
andrea	NOUN	andrea
cedar	NOUN	cèdre
bankruptcy	NOUN	faillite
basement	NOUN	cave
spirit	NOUN	spiritueux
torture	NOUN	tortures
toyota	PROPN	toyota
wheat	NOUN	froment
examine	VERB	examinés
membrane	NOUN	membranes
coleman	PROPN	coleman
homeland	NOUN	patrie
maiden	VERB	demoiselle
dental	ADJ	dentaires
christine	VERB	christiane
curious	ADJ	curieux
tucker	NOUN	tucker
evolutionary	ADJ	évolutif
viscount	NOUN	vicomte
pavilion	NOUN	pavillon
fantastic	ADJ	fantastiques
augustus	PROPN	auguste
joey	PROPN	joey
moss	PROPN	mousses
parody	NOUN	parodie
yield	NOUN	rendements
armor	VERB	blindé
neighbourhood	NOUN	voisinage
stuttgart	NOUN	stuttgart
dialect	NOUN	dialecte
backup	PROPN	sauvegarder
forbid	VERB	interdites
sanskrit	NOUN	sanskrit
neill	PROPN	neill
knife	NOUN	couteau
wade	PROPN	wade
yesterday	NOUN	hier
percy	PROPN	percy
vegetation	NOUN	végétation
brave	NOUN	brave
throw	NOUN	jette
plural	NOUN	pluriel
filmmaker	NOUN	cinéaste
habitat	NOUN	habitat
sicily	ADV	sicile
zip	VERB	fermeture
lin	PROPN	lin
courthouse	NOUN	tribunal
tide	NOUN	marée
dynamo	NOUN	dynamo
predict	VERB	prédit
charitable	ADJ	bienfaisance
feast	NOUN	festin
poker	NOUN	poker
kane	PROPN	kane
trevor	NOUN	trevor
attractive	ADJ	attractif
sidney	PROPN	sidney
factual	ADJ	factuelles
comfortable	ADJ	confortables
fletcher	PROPN	fletcher
airway	NOUN	airway
floyd	PROPN	floyd
snail	NOUN	escargot
genocide	NOUN	génocide
saga	VERB	saga
undertake	VERB	entrepris
scot	NOUN	ecossais
archdiocese	ADJ	archidiocèse
enormous	ADJ	énormes
subdivision	NOUN	lotissement
leather	NOUN	cuir
def	VERB	def
patch	VERB	correctif
porto	PROPN	porto
valencia	PROPN	valence
tracy	NOUN	tracy
download	VERB	téléchargés
breakfast	NOUN	déjeuner
andhra	NOUN	andhra
mercy	NOUN	pitié
botanical	PROPN	botanique
ore	NOUN	minerai
lone	NOUN	lone
bottle	VERB	bouteille
tunisia	PROPN	tunisie
angola	NOUN	angola
humanitarian	ADJ	humanitaire
decoration	NOUN	décorations
slide	VERB	glisser
invalid	ADJ	invalides
rao	NOUN	rao
guru	NOUN	gourou
freshwater	NOUN	douce
telescope	NOUN	télescope
dense	ADJ	denses
