jewelry	NOUN	bijouterie
probe	VERB	sonde
sharma	PROPN	sharma
gases	NOUN	gaz
organist	NOUN	organiste
russo	NOUN	russo
candidacy	NOUN	candidature
laguna	PROPN	laguna
elevator	NOUN	ascenseurs
discs	NOUN	disques
ironically	ADV	ironiquement
lenin	PROPN	lénine
breton	PROPN	bretons
patience	NOUN	patience
pedestrian	NOUN	piéton
peggy	ADJ	peggy
tucson	NOUN	tucson
issuing	VERB	délivrance
nickel	NOUN	nickel
verbs	NOUN	verbes
catching	VERB	attraper
orchid	NOUN	orchidée
calculate	VERB	calculer
maj	VERB	maj
manned	VERB	habité
alexis	VERB	alexis
instituted	VERB	institué
namesake	NOUN	homonyme
libyan	ADJ	libyenne
mentally	ADV	mentalement
liang	PROPN	liang
quotations	NOUN	citations
townsend	VERB	townsend
tear	NOUN	déchirure
unpublished	ADJ	inédit
subordinate	NOUN	subalterne
heroic	ADJ	héroïque
shine	VERB	brillent
regain	VERB	regagner
determines	VERB	détermine
branding	VERB	marquage
recreate	NOUN	recréer
adjoining	VERB	attenante
peasant	NOUN	paysan
rebuilding	VERB	reconstruction
infections	NOUN	infections
violinist	VERB	violoniste
mongol	NOUN	mongol
botswana	VERB	botswana
exclusion	NOUN	exclusion
magistrate	PROPN	magistrat
unstable	ADJ	instable
murderer	NOUN	meurtrière
deborah	PROPN	deborah
promptly	ADV	promptement
alejandro	NOUN	alejandro
killings	NOUN	homicides
orient	NOUN	orient
balkan	PROPN	balkans
pascal	ADJ	pascal
readings	NOUN	lectures
venetian	PROPN	vénitienne
vocabulary	ADJ	vocabulaire
destructive	VERB	destructeur
judo	PROPN	judo
translates	VERB	traduit
eli	PROPN	eli
cane	NOUN	cane
innocence	NOUN	innocence
npr	PROPN	npr
arrows	NOUN	flèches
calculation	NOUN	calculs
innovations	NOUN	innovations
croix	PROPN	croix
abundance	NOUN	abondance
cyber	NOUN	cyber
pauline	VERB	pauline
ego	PROPN	égo
litigation	NOUN	contentieux
hooks	NOUN	crochets
motives	NOUN	motivations
coats	NOUN	manteaux
mia	NOUN	mia
possessions	NOUN	possessions
meridian	PROPN	méridien
examinations	NOUN	examens
satirical	ADJ	satirique
wrapped	VERB	enveloppés
harriet	PROPN	harriet
audition	NOUN	audition
enjoys	VERB	jouit
sampling	VERB	prélèvements
brackets	NOUN	crochets
insists	VERB	insiste
amor	ADV	amor
hubbard	NOUN	hubbard
merry	VERB	joyeux
fragment	NOUN	fragment
beginnings	NOUN	débuts
busch	PROPN	busch
ancestral	ADJ	ancestrale
dalton	PROPN	dalton
magnificent	VERB	magnifique
lethal	VERB	fatal
banana	NOUN	banane
guerrero	NOUN	guerrero
friction	NOUN	frictions
comparisons	NOUN	comparaisons
madness	NOUN	folie
mutations	NOUN	mutations
assassin	PROPN	assassin
canals	NOUN	canaux
harding	PROPN	harding
conceptual	ADJ	conceptuelle
daddy	NOUN	daddy
guinness	PROPN	guinness
adler	NOUN	adler
acronym	NOUN	acronyme
carpet	NOUN	moquette
felipe	ADJ	felipe
buzz	NOUN	bourdonnement
recorder	NOUN	enregistreur
intake	VERB	apport
unhappy	ADJ	mécontent
seventeenth	X	xviie
fundraising	VERB	financement
laden	PROPN	chargés
byrd	NOUN	byrd
homage	NOUN	hommage
fuck	NOUN	merde
cooke	VERB	cooke
hulk	VERB	hulk
suppression	NOUN	suppression
mae	PROPN	mae
establishes	VERB	établit
antony	PROPN	antony
natal	PROPN	natal
contention	NOUN	contention
conform	VERB	conformer
ernie	PROPN	ernie
chandra	PROPN	chandra
beard	PROPN	barbe
coca	PROPN	coca
usable	ADJ	utilisables
teammates	NOUN	coéquipiers
concord	NOUN	concorde
macarthur	PROPN	macarthur
maltese	ADJ	maltaise
discretion	NOUN	discrétion
sorting	VERB	tri
tottenham	PROPN	tottenham
bel	PROPN	bel
danube	NOUN	danube
garland	VERB	guirlande
builders	NOUN	constructeurs
wetlands	NOUN	marécages
mapped	VERB	cartographié
cooled	VERB	refroidi
bas	PROPN	bas
temporal	ADJ	temporels
misunderstanding	VERB	incompréhension
boyle	NOUN	boyle
moody	ADJ	lunatique
detained	VERB	détenue
beacon	NOUN	balise
baja	PROPN	baja
blah	INTJ	blah
nobles	NOUN	nobles
arches	NOUN	arches
hazard	NOUN	danger
titan	PROPN	titan
cables	NOUN	câbles
psychedelic	ADJ	psychédélique
forrest	ADJ	forrest
obligations	NOUN	obligations
osborne	NOUN	osborne
somali	PROPN	somalie
mma	NOUN	mma
recruitment	NOUN	recrutements
obligation	NOUN	obligation
libertarian	PROPN	libertaire
weiss	VERB	weiss
corrections	NOUN	corrections
wembley	NOUN	wembley
debts	NOUN	dettes
rigid	ADJ	rigide
flores	NOUN	flores
enlightenment	PROPN	illumination
sect	VERB	secte
focal	ADJ	focal
fielding	VERB	fielding
abolition	NOUN	abolie
gps	VERB	gps
citadel	PROPN	citadelle
gravel	NOUN	gravier
secretaries	NOUN	secrétaires
oswald	PROPN	oswald
noir	NOUN	noir
martyr	NOUN	martyr
myths	NOUN	mythes
anterior	ADJ	antérieure
sticks	NOUN	baguettes
suppressed	VERB	réprimé
analogy	NOUN	analogie
golfers	NOUN	golfeur
labelled	VERB	étiquetés
zinc	NOUN	zinc
beans	NOUN	fèves
mclean	NOUN	mclean
shrewsbury	NOUN	shrewsbury
turbines	NOUN	turbines
textbooks	NOUN	manuels
ang	PROPN	ang
tractor	NOUN	tracteurs
typing	VERB	dactylographie
sting	VERB	piquer
pic	NOUN	pic
cents	NOUN	cents
excited	VERB	excité
scandinavian	PROPN	scandinavie
atari	X	atari
inlet	PROPN	crique
fairfield	PROPN	fairfield
pounder	NOUN	pounder
minimize	VERB	réduire
substituted	VERB	remplacé
chronological	ADJ	chronologique
satisfaction	NOUN	satisfaction
remedies	NOUN	remèdes
butter	NOUN	beurre
fourteenth	PROPN	fourteenth
posterior	ADJ	postérieure
float	NOUN	flotteurs
persuade	NOUN	persuader
cyrus	PROPN	cyrus
laptop	NOUN	portable
derry	VERB	derry
rhetoric	NOUN	rhétorique
sunrise	NOUN	lever
equestrian	PROPN	équestres
render	VERB	rendre
nhs	NOUN	nhs
plantations	NOUN	plantations
enthusiasm	NOUN	enthousiasme
repository	NOUN	dépôt
propeller	NOUN	propulseur
morse	VERB	morse
stadiums	NOUN	stades
maturity	NOUN	maturité
outfit	VERB	tenues
inflammatory	ADJ	incendiaire
bombings	NOUN	bombardements
schwartz	NOUN	schwarz
drain	VERB	drainer
nate	NOUN	nate
strasbourg	NOUN	strasbourg
lemon	NOUN	citrons
brennan	VERB	brennan
ions	NOUN	ions
workforce	PROPN	effectifs
honourable	ADJ	honorable
predict	VERB	prévoir
bullying	VERB	intimider
graveyard	NOUN	cimetière
afro	PROPN	afro
mortal	ADJ	mortels
nuts	NOUN	écrous
visions	NOUN	visions
poisoning	VERB	empoisonner
combustion	NOUN	combustion
enduring	VERB	endurer
exceeded	VERB	dépassée
por	NOUN	por
clans	NOUN	clans
tuberculosis	NOUN	tuberculose
eddy	VERB	eddy
caldwell	PROPN	caldwell
eco	PROPN	eco
foul	ADJ	faute
bentley	ADV	bentley
physicists	NOUN	physiciens
ankara	PROPN	ankara
organism	NOUN	organisme
beaumont	PROPN	beaumont
gorge	NOUN	gorge
mcgill	NOUN	mcgill
retrospective	ADJ	rétrospectives
nolan	PROPN	nolan
procession	NOUN	cortège
weir	PROPN	weir
panther	NOUN	panthère
aragon	PROPN	aragon
palermo	NOUN	palerme
jaw	PROPN	mâchoire
explores	NOUN	explore
baritone	NOUN	baryton
annals	NOUN	annales
ceramic	ADJ	céramique
pony	ADJ	poney
cornelius	NOUN	cornelius
detainees	NOUN	détenus
neural	ADJ	neural
moor	NOUN	lande
abbas	PROPN	abbas
tidal	ADJ	marées
hui	PROPN	hui
announce	VERB	annoncent
calculations	NOUN	calculs
unification	NOUN	unification
cartoonist	NOUN	dessinateur
improper	ADJ	inapproprié
panorama	NOUN	panorama
grouping	VERB	groupement
mural	NOUN	murale
torque	NOUN	couple
hatred	NOUN	haine
productivity	NOUN	productivité
exempt	ADJ	exonéré
monumental	ADJ	monumental
anaheim	PROPN	anaheim
economically	ADV	économiquement
brakes	NOUN	freins
predecessors	NOUN	prédécesseurs
expresses	VERB	exprime
basal	NOUN	basal
versa	ADV	versa
packed	VERB	emballé
landings	NOUN	débarquements
accomplish	VERB	accomplir
wholesale	ADJ	gros
dial	NOUN	cadran
asphalt	VERB	bitume
clarified	VERB	éclairci
blockade	NOUN	blocus
laurie	PROPN	laurie
middleton	PROPN	middleton
flynn	PROPN	flynn
toby	PROPN	toby
mole	NOUN	taupe
nicholson	PROPN	nicholson
piedmont	PROPN	piémont
refrain	VERB	refrain
otters	NOUN	loutres
corporal	NOUN	caporal
sparks	VERB	étincelles
berger	PROPN	berger
jain	NOUN	jain
trolling	VERB	traîne
coliseum	NOUN	colisée
offerings	NOUN	offrandes
smell	VERB	odeurs
moreno	PROPN	moreno
bamboo	NOUN	bambou
lockheed	PROPN	lockheed
meals	VERB	repas
dal	NOUN	dal
unchanged	ADJ	inchangée
foo	NOUN	foo
observing	VERB	observer
setup	NOUN	configuration
metallic	ADJ	métallisé
respiratory	NOUN	respiratoire
militants	NOUN	militants
correspond	VERB	correspondent
lean	VERB	maigre
proposes	VERB	propose
sweep	VERB	balayage
meredith	NOUN	meredith
nissan	PROPN	nissan
calculus	NOUN	calcul
samantha	VERB	samantha
babylon	NOUN	babylon
rabbis	PROPN	rabbins
donor	NOUN	donateur
smash	VERB	smash
putnam	PROPN	putnam
drowned	VERB	noyée
hut	NOUN	hut
salzburg	PROPN	salzbourg
dillon	NOUN	dillon
pressures	NOUN	pressions
mountainous	ADJ	montagneuse
rented	VERB	loué
veronica	PROPN	véronique
brock	NOUN	brock
galicia	PROPN	galice
pal	NOUN	pote
gus	ADJ	gus
abused	VERB	maltraitée
tiles	NOUN	carreaux
drift	NOUN	dériver
brewing	VERB	brassage
canary	NOUN	canari
humour	NOUN	humeur
olympia	NOUN	olympia
radial	ADJ	radiale
nude	ADJ	nudité
currents	NOUN	courants
reservoirs	NOUN	réservoirs
feminism	NOUN	féminisme
resembling	VERB	ressemblant
transitional	ADJ	transition
waterford	NOUN	waterford
divers	NOUN	plongeurs
shia	PROPN	chiite
famine	NOUN	famine
willy	ADV	willy
greens	NOUN	verts
ramsey	NOUN	ramsey
honoured	VERB	honorées
guangzhou	PROPN	guangzhou
unsuitable	ADJ	inadapté
ling	VERB	ling
summoned	VERB	convoqué
indirectly	ADV	indirectement
reflections	NOUN	réflexions
wyatt	PROPN	wyatt
manifesto	NOUN	manifeste
shan	PROPN	shan
cadets	NOUN	cadets
clicking	VERB	cliquer
utilities	NOUN	utilitaires
explosives	NOUN	explosif
paradox	NOUN	paradoxale
minsk	NOUN	minsk
conferred	VERB	conféré
chrome	VERB	chrome
scroll	NOUN	manuscrit
niche	NOUN	niches
lifting	VERB	soulever
doncaster	NOUN	doncaster
regulate	NOUN	réguler
defenses	VERB	défenses
shirts	NOUN	chandails
marquess	NOUN	marquis
wax	PROPN	wax
motive	NOUN	motif
hutchinson	ADJ	hutchinson
overturned	VERB	renversé
tango	PROPN	tango
lara	PROPN	lara
infectious	ADJ	infectieux
reinstated	VERB	réintégré
mont	ADV	mont
pigeon	NOUN	pigeons
lyons	NOUN	lyonnais
stole	VERB	volée
fertile	ADJ	fertiles
stairs	NOUN	escalier
patrols	NOUN	patrouilles
updating	VERB	actualisation
slender	ADJ	mince
botany	NOUN	botanique
dignity	NOUN	dignité
ideological	ADJ	idéologique
grip	NOUN	grip
shortage	NOUN	pénurie
analyses	NOUN	analyses
skater	ADV	patineur
clone	VERB	clonage
ravens	VERB	ravens
foreigners	NOUN	étrangers
takeover	NOUN	rachat
recognizing	VERB	reconnaissant
retrieve	NOUN	récupérer
traction	NOUN	traction
brewers	NOUN	brasseurs
humboldt	PROPN	humboldt
alternating	VERB	alternant
lenses	NOUN	lentilles
pulp	NOUN	pulpe
visibility	NOUN	visibilité
plata	PROPN	plata
picnic	NOUN	nique
decks	NOUN	platines
czechoslovak	ADJ	tchécoslovaque
worms	NOUN	asticots
boone	ADJ	boone
lam	PROPN	lam
lagoon	NOUN	lagune
soo	VERB	soo
cruel	ADJ	cruels
allocation	NOUN	allocation
buffy	VERB	buffy
affordable	ADJ	abordable
presley	NOUN	presley
randomly	ADV	aléatoirement
timor	NOUN	timor
mackay	NOUN	mackay
tire	NOUN	pneu
chestnut	NOUN	chestnut
pillar	NOUN	piliers
accumulated	VERB	accumulées
diagnostic	ADJ	diagnostiques
dem	ADJ	dem
unanimously	ADV	unanimement
choreographer	NOUN	chorégraphe
simone	NOUN	simone
bernie	PROPN	bernie
bags	VERB	sachets
champagne	NOUN	champagne
norms	NOUN	normes
musicals	NOUN	musicals
complexes	NOUN	complexes
neighbourhoods	NOUN	quartiers
hydroelectric	PROPN	hydroélectrique
carrie	PROPN	carrie
mccoy	PROPN	mccoy
ignorance	NOUN	méconnaissance
squash	VERB	courge
conductors	NOUN	conducteurs
invasive	ADJ	invasives
burgess	NOUN	burgess
tavern	ADV	taverne
petit	NOUN	petit
reno	VERB	reno
jong	PROPN	jong
kitty	NOUN	minou
reinforcements	NOUN	renfort
offset	VERB	offset
benz	PROPN	benz
cha	PROPN	cha
rebuild	VERB	rebâtir
motorcycles	NOUN	motocyclette
sevens	VERB	sevens
covenant	NOUN	covenant
robust	ADJ	robustesse
dislike	VERB	déteste
minus	ADP	moins
weimar	PROPN	weimar
hoover	PROPN	hoover
dolphin	VERB	dauphins
conditioning	VERB	conditionnement
ella	PROPN	ella
investigators	NOUN	enquêteurs
glasses	NOUN	lunettes
bowen	NOUN	bowen
hindus	PROPN	hindous
handicap	ADJ	handicap
ware	VERB	ware
jurassic	PROPN	jurassic
amphibians	NOUN	amphibiens
implying	VERB	impliquant
trench	NOUN	tranchée
weighed	VERB	pesé
redevelopment	NOUN	réaménagement
sanchez	PROPN	sanchez
wishing	VERB	désirant
imaginary	NOUN	imaginaire
revue	ADJ	revue
incidentally	ADV	incidemment
imam	NOUN	imam
radioactive	ADJ	radioactive
consultation	NOUN	consultation
tonga	ADV	tonga
adapt	VERB	adapter
lovely	ADJ	belle
erotic	ADJ	érotisme
manipulation	NOUN	manipuler
belmont	PROPN	belmont
farrell	PROPN	farrell
thickness	NOUN	épaisseur
discharged	VERB	déchargé
torch	NOUN	torche
lois	NOUN	loïs
ramos	PROPN	ramos
filters	NOUN	filtres
damon	PROPN	damon
mongolian	PROPN	mongols
employing	VERB	employant
premature	ADJ	prématurées
preacher	ADV	prédicateur
rubin	ADJ	rubin
pornographic	VERB	pornographiques
katrina	PROPN	katrina
attracting	VERB	attirer
ambient	NOUN	ambiante
feudal	ADJ	féodal
dare	VERB	oser
insult	NOUN	insulter
diplomacy	NOUN	diplomatie
claudia	NOUN	claudia
neglected	VERB	négligé
literal	VERB	littérale
middleweight	NOUN	middleweight
complaining	VERB	plaindre
crushed	VERB	broyés
seniors	NOUN	aînés
brunei	PROPN	brunei
dots	NOUN	dots
postponed	VERB	reportée
lowered	VERB	abaissée
vegetable	NOUN	végétal
siberia	PROPN	sibérie
collects	VERB	recueille
birch	NOUN	bouleau
syndicate	NOUN	syndicat
crowds	NOUN	foules
scholarships	NOUN	bourses
polite	ADJ	polis
confirms	VERB	confirme
stall	PROPN	décrochage
wired	VERB	câblé
directive	NOUN	directive
theresa	PROPN	theresa
biographer	NOUN	biographe
tissues	NOUN	mouchoirs
benton	PROPN	benton
marijuana	PROPN	marijuana
commemorative	ADJ	commémorative
resemblance	NOUN	ressemblance
gao	VERB	gao
sundays	NOUN	dimanches
lac	PROPN	lac
watkins	VERB	watkins
passionate	VERB	passionnément
waterfall	NOUN	cascade
genealogy	NOUN	généalogie
discouraged	VERB	découragés
empirical	ADJ	empiriques
react	VERB	réagis
snyder	NOUN	snyder
psychiatry	NOUN	psychiatrie
prescribed	VERB	prescrits
educate	VERB	éduquer
fairfax	NOUN	fairfax
devastated	VERB	anéanti
confronts	NOUN	confronte
testified	VERB	témoigné
rails	NOUN	rampes
routing	VERB	routage
exhaust	VERB	échappement
twisted	VERB	tordus
vitamin	NOUN	vitamine
alvin	PROPN	alvin
chromosome	VERB	chromosome
weakness	NOUN	faiblesse
weekends	NOUN	weekends
puppets	NOUN	marionnettes
nippon	PROPN	nippon
jealous	ADJ	jalouse
brutal	NOUN	brutale
absorption	NOUN	absorption
shaun	VERB	shaun
kung	PROPN	kung
worm	NOUN	ver
akin	ADV	akin
viruses	NOUN	virus
odi	VERB	odi
butcher	VERB	boucher
lim	PROPN	lim
andersen	VERB	andersen
separating	VERB	séparer
excavated	VERB	creusé
eligibility	NOUN	admissibilité
weasel	NOUN	fouine
mock	ADJ	moquer
kara	PROPN	kara
atlantis	VERB	atlantis
freak	NOUN	monstre
amtrak	PROPN	amtrak
accounted	VERB	comptabilisé
inclusive	NOUN	inclusif
eliot	PROPN	eliot
unrest	NOUN	troubles
specials	NOUN	promotions
speculative	VERB	spéculatifs
mla	NOUN	mla
dismissal	NOUN	licenciements
harmonica	PROPN	harmonica
outlook	NOUN	outlook
elegant	ADJ	élégantes
mast	NOUN	mât
crystals	NOUN	cristaux
resting	VERB	reposant
climbed	VERB	escaladé
dug	VERB	creusée
heirs	NOUN	héritiers
profound	ADJ	profond
mitch	NOUN	mitch
depict	PROPN	dépeindre
abel	PROPN	abel
colonists	NOUN	colons
temperate	NOUN	tempérée
alexa	NOUN	alexa
dar	NOUN	dar
enthusiastic	ADJ	enthousiaste
cromwell	NOUN	cromwell
annoying	ADJ	ennuyeuse
frustration	NOUN	frustré
kathy	PROPN	kathy
kensington	PROPN	kensington
guiding	VERB	guidage
surroundings	NOUN	environs
kidnapping	VERB	enlèvements
det	PROPN	det
exported	VERB	exportés
texture	NOUN	textures
fancy	ADJ	fantaisiste
tor	NOUN	tor
doris	PROPN	doris
digging	VERB	excavation
cocaine	NOUN	cocaïne
rites	NOUN	rites
bauer	PROPN	bauer
erich	VERB	erich
spinal	NOUN	vertébrale
ramp	NOUN	rampe
socialists	NOUN	socialistes
semester	NOUN	semestre
che	PROPN	che
unwilling	ADJ	réticente
prediction	NOUN	prédiction
albuquerque	NOUN	albuquerque
reconciliation	NOUN	rapprochement
freelance	NOUN	indépendant
stretching	VERB	étirer
neurons	NOUN	neurones
retention	NOUN	rétention
cobb	NOUN	cobb
halo	NOUN	halo
graphs	NOUN	graphiques
grange	NOUN	grange
mendoza	NOUN	mendoza
lip	NOUN	lip
speculated	VERB	spéculé
raphael	PROPN	raphael
sadly	ADV	tristement
builds	VERB	bâtit
lyrical	ADJ	lyrique
gallagher	NOUN	gallagher
generates	VERB	génère
amos	PROPN	amos
pitchfork	NOUN	fourche
adopting	VERB	adopter
scarborough	VERB	scarborough
cooked	VERB	cuits
optimization	NOUN	optimisation
aggression	NOUN	agression
dressing	VERB	vinaigrette
contingent	NOUN	contingent
sympathy	NOUN	compassion
lea	PROPN	lea
juliet	PROPN	juliette
emperors	NOUN	empereurs
paternal	ADJ	paternelle
fresno	NOUN	fresno
clever	ADJ	intelligent
suzanne	PROPN	suzanne
uncovered	VERB	découvert
prolonged	VERB	prolongée
disappointing	ADJ	décevant
liaison	NOUN	liaison
sunlight	NOUN	ensoleillement
tyrone	NOUN	tyrone
syed	VERB	syed
compressed	VERB	compressé
humid	PROPN	humide
touching	VERB	touchant
gravitational	ADJ	gravitationnelle
tutor	NOUN	tuteur
darlington	PROPN	darlington
tar	NOUN	goudron
complain	VERB	plaindre
integrate	VERB	intégrer
ing	PROPN	ing
sar	PROPN	sar
execute	VERB	exécuter
sedan	NOUN	sedan
antique	NOUN	antique
morales	NOUN	morales
choi	NOUN	choi
disappear	VERB	disparaître
stocks	NOUN	stocks
surplus	NOUN	excédentaires
furious	ADJ	furieux
buccaneers	NOUN	buccaneers
mutation	NOUN	mutation
ghetto	NOUN	ghetto
satire	NOUN	satirique
velvet	NOUN	velvet
astronaut	PROPN	astronaute
gaps	NOUN	écarts
punt	NOUN	punt
archaeologists	NOUN	archéologues
irwin	PROPN	irwin
pad	NOUN	pad
autobiographical	ADJ	autobiographique
yukon	NOUN	yukon
instrumentation	NOUN	instrumentation
rockefeller	PROPN	rockefeller
interception	NOUN	interception
shining	VERB	shining
toilet	NOUN	toilettes
pol	NOUN	pol
orchard	NOUN	verger
rutherford	NOUN	rutherford
kramer	PROPN	kramer
romney	NOUN	romney
nas	NOUN	nas
advocating	VERB	préconisant
pueblo	ADJ	pueblo
nuremberg	PROPN	nuremberg
flavor	NOUN	saveur
hypothetical	ADJ	hypothétique
finch	NOUN	finch
knots	NOUN	noeuds
divinity	NOUN	divinité
invest	VERB	investir
straits	NOUN	détroits
jumps	VERB	sauts
bacterial	ADJ	bactérien
shy	ADJ	timide
sai	PROPN	sai
aiming	VERB	viser
surveyed	VERB	enquêté
misuse	NOUN	abus
continents	NOUN	continents
refined	VERB	raffiné
solitary	ADJ	solitaires
spectral	ADJ	spectrale
desmond	VERB	desmond
odyssey	NOUN	odyssée
hiring	VERB	embauche
mysteries	NOUN	mystères
phosphate	NOUN	phosphate
bombed	VERB	bombardée
imprint	VERB	empreinte
caledonia	PROPN	calédonie
exploded	VERB	explosées
portals	VERB	portails
darts	NOUN	fléchettes
cancellation	NOUN	annulations
autism	NOUN	autistes
knoxville	PROPN	knoxville
peacock	NOUN	paon
syllable	PROPN	syllabe
depths	NOUN	profondeurs
michele	PROPN	michele
shipbuilding	VERB	navale
sleeve	VERB	manchon
quo	NOUN	quo
theologians	NOUN	théologiens
reigning	VERB	régnant
pamela	PROPN	pamela
montevideo	NOUN	montevideo
andrei	ADJ	andrei
assemblies	NOUN	assemblées
stanton	PROPN	stanton
tones	NOUN	tons
saddle	VERB	selle
disturbed	VERB	perturbé
blessing	NOUN	bénédiction
inevitable	ADJ	inévitable
portray	VERB	dépeindre
jasper	NOUN	jasper
eaton	PROPN	eaton
pits	NOUN	fosses
hanson	NOUN	hanson
mcmahon	PROPN	mcmahon
robbins	NOUN	robbins
vine	NOUN	vine
sparta	PROPN	sparte
espionage	NOUN	espionnage
fifteenth	NOUN	xve
clown	ADP	guignol
paddy	PROPN	paddy
troupe	NOUN	troupe
yankee	PROPN	yankee
vaccine	NOUN	vaccins
welch	PROPN	welch
captivity	NOUN	captivité
replay	VERB	replay
boiler	NOUN	chaudière
belly	NOUN	ventre
iphone	NOUN	iphone
competent	ADJ	compétent
nightclub	NOUN	discothèque
symposium	NOUN	colloque
jewel	PROPN	jewel
generous	ADJ	généreuse
statutes	NOUN	statuts
entertaining	VERB	divertissant
odessa	NOUN	odessa
cockpit	PROPN	cockpit
nets	NOUN	filets
detailing	VERB	détaillant
headline	NOUN	manchette
mailing	VERB	mailing
hicks	NOUN	hicks
fiat	PROPN	fiat
alessandro	NOUN	alessandro
alec	NOUN	alec
centred	VERB	centrée
stretches	VERB	étire
clashes	NOUN	heurts
damn	ADV	merde
surveyor	NOUN	géomètre
paterson	NOUN	paterson
yong	PROPN	yong
aristotle	NOUN	aristote
tent	NOUN	tente
atkinson	NOUN	atkinson
mig	ADJ	mig
nuns	NOUN	nonnes
rotary	NOUN	rotative
angular	ADJ	angulaires
foley	PROPN	foley
slaughter	NOUN	abattage
switches	NOUN	interrupteurs
distress	VERB	désarroi
ariel	PROPN	ariel
corpse	NOUN	cadavre
peripheral	ADJ	périphérie
accelerated	VERB	accélération
prasad	PROPN	prasad
voluntarily	ADV	volontairement
accord	NOUN	accord
conscience	NOUN	conscience
ass	ADV	ass
daytona	VERB	daytona
accountability	NOUN	responsabilisation
burnett	PROPN	burnett
coconut	NOUN	coco
giorgio	NOUN	giorgio
drilling	VERB	forages
anniversaries	NOUN	anniversaires
travelers	NOUN	voyageurs
dominate	VERB	domine
lazy	ADJ	paresseuse
ordinance	NOUN	ordonnance
piston	NOUN	piston
cody	NOUN	cody
bravo	PROPN	bravo
crete	ADJ	crète
bravery	NOUN	courage
theorists	NOUN	théoriciens
analytical	PROPN	analytiques
inventions	NOUN	inventions
extracted	VERB	extraite
metabolism	NOUN	métabolique
provence	NOUN	provence
stud	PROPN	étalon
stratford	NOUN	stratford
bella	PROPN	bella
recruits	NOUN	recrute
countless	ADJ	innombrables
posthumous	ADJ	posthume
amir	VERB	émir
morality	NOUN	morale
fife	NOUN	fife
tombs	NOUN	tombes
proclamation	NOUN	proclamation
sahara	PROPN	sahara
presided	VERB	présidé
papa	VERB	papa
rus	PROPN	rus
boring	VERB	ennuyeuse
oceans	NOUN	océans
ismail	NOUN	ismail
intercontinental	ADJ	intercontinental
cain	PROPN	cain
choke	PROPN	étouffer
compass	NOUN	boussole
